Sl,Name,ID,Program,CS101,CS102,CS103,CS104,CS105,CS106,CS107
1,Theo Archer,ID00101,MSc in Comuter Science,1,1,1,1,,1,1
2,Milo Beckett,ID00102,MSc in Comuter Science,1,1,1,,1,,1
3,Elias Cove,ID00103,MSc in Comuter Science,1,1,1,,,1,1
4,Leo Dawson,ID00104,MSc in Comuter Science,1,1,1,1,,,
5,Finn Ellis,ID00105,MSc in Comuter Science,1,1,1,,1,,
6,Arlo Fletcher,ID00106,MSc in Comuter Science,1,1,1,,,,
7,Kai Greyson,ID00107,MSc in Comuter Science,1,1,1,,1,1,
8,Ezra Harlow,ID00108,MSc in Comuter Science,1,1,1,,1,,
9,Luca Ivanov,ID00109,MSc in Comuter Science,1,1,1,,1,,
10,Rowan Jett,ID00110,MSc in Comuter Science,1,1,1,1,,,1
11,Asher Kingsley,ID00111,MSc in Comuter Science,1,1,1,,1,1,
12,Mateo Lawson,ID00112,MSc in Comuter Science,1,1,1,,,,
13,Jude Monroe,ID00113,MSc in Comuter Science,1,1,1,,,1,1
14,Silas Nolan,ID00114,MSc in Comuter Science,1,1,1,1,,,
15,Orion Pierce,ID00115,MSc in Comuter Science,1,1,1,,1,1,
16,Caspian Sterling,ID00116,MSc in Comuter Science,1,1,1,,,1,
17,Ronan Marlowe,ID00117,MSc in Comuter Science,1,1,1,,,,1
18,Atlas Lennox,ID00118,MSc in Comuter Science,1,1,1,1,1,1,
19,Soren Harlow,ID00119,MSc in Comuter Science,1,1,1,,,,
20,Felix Sinclair,ID00120,MSc in Comuter Science,1,1,1,,1,1,1
21,Hugo Kingston,ID00121,MSc in Comuter Science,1,1,1,,,,1
22,Otto Nova,ID00122,MSc in Comuter Science,1,1,1,,,1,1
23,Rhys Prescott,ID00123,MSc in Comuter Science,1,1,1,1,,,
24,Zane Quinn,ID00124,MSc in Comuter Science,1,1,1,,1,1,
25,Knox Reid,ID00125,MSc in Comuter Science,1,1,1,1,,,
26,Callum Sage,ID00126,MSc in Comuter Science,1,1,1,,,1,
27,Beckett Tatum,ID00127,MSc in Comuter Science,1,1,1,,,1,1
28,Dante Vaughn,ID00128,MSc in Comuter Science,1,1,1,1,,,
29,Jett Wilder,ID00129,MSc in Comuter Science,1,1,1,,1,,
30,Wilder Zephyr,ID00130,MSc in Comuter Science,1,1,1,1,,,
